ID,SMILES,pIC50,MW,AlogP,output_smiles,LogS,LogD,LogP,Pgp_inh,Pgp_sub,HIA,MW,Vol,Dense,nHA,nHD,TPSA,nRot,nRing,MaxRing,nHet,fChar,nRig,Flex,nStereo,Toxicophores,SureChEMBL,Genotoxic_Carcinogenicity_Mutagenicity,NonBiodegradable,QED,SAscore,Fsp3,MCE_18,NPscore,BMS,Chelating,PAINS,Lipinski,Pfizer,GSK,GoldenTriangle
CHEMBL132380,CCC(CC)(C(=O)OC1CC2CC([C@@H]1C)C2(C)C)c1ccncc1,7.46,329.48,4.75,CCC(CC)(C(=O)OC1CC2CC([C@@H]1C)C2(C)C)c1ccncc1,-4.433,4.697,4.736,0.648,0.001,0.005,329.24,364.134,0.904,3,0,39.19,6,4,6,3,0,15,0.4,4,0,0,0,1,0.732,4.696,0.714,71.167,0.655,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL1682903,CC(C)C(O)(c1ccc2cc3c(cc2c1)CN(C)C3=O)c1c[nH]cn1,7.72,335.41,3.04,CC(C)C(O)(c1ccc2cc3c(cc2c1)CN(C)C3=O)c1c[nH]cn1,-3.772,2.029,2.55,0.015,0.873,0.007,335.16,349.729,0.958,5,2,69.22,3,4,13,5,0,21,0.143,1,0,0,1,0,0.773,3.541,0.3,73.846,0.113,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL1682888,CC(=O)c1ccc2cc(C(O)(c3c[nH]cn3)C(C)C)ccc2c1,7.55,308.38,3.66,CC(=O)c1ccc2cc(C(O)(c3c[nH]cn3)C(C)C)ccc2c1,-3.793,2.408,2.886,0.009,0.545,0.005,308.15,329.993,0.934,4,2,65.98,4,3,10,4,0,17,0.235,1,0,0,1,0,0.723,3.211,0.263,38,-0.27,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL1682890,CNC(=O)Nc1ccc2cc(C(O)(c3c[nH]cn3)C(C)C)ccc2c1,7.44,338.41,3.21,CNC(=O)Nc1ccc2cc(C(O)(c3c[nH]cn3)C(C)C)ccc2c1,-3.66,2.615,2.702,0.002,0.981,0.018,338.17,351.987,0.961,6,4,90.04,6,3,10,6,0,17,0.353,1,1,0,2,0,0.589,3.254,0.263,38,-0.864,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL1682902,CC(C)C(O)(c1ccc2cc3c(cc2c1)CNC3=O)c1c[nH]cn1,7.44,321.38,2.7,CC(C)C(O)(c1ccc2cc3c(cc2c1)CNC3=O)c1c[nH]cn1,-4.12,2.17,2.539,0.074,0.993,0.009,321.15,332.433,0.966,5,3,78.01,3,4,13,5,0,21,0.143,1,0,0,1,0,0.694,3.597,0.263,70.917,0.127,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL1682895,CCCNC(=O)c1ccc2cc(C(O)(c3c[nH]cn3)C(C)C)ccc2c1,7.42,351.45,3.59,CCCNC(=O)c1ccc2cc(C(O)(c3c[nH]cn3)C(C)C)ccc2c1,-3.903,2.92,3.247,0.033,0.998,0.007,351.19,375.582,0.935,5,3,78.01,7,3,10,5,0,17,0.412,1,0,0,1,0,0.635,3.15,0.333,38,-0.72,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL114019,C[C@@H](NC(=O)C12CC3CC(CC(C3)C1)C2)c1ccncc1,6.37,284.4,3.48,C[C@@H](NC(=O)C12CC3CC(CC(C3)C1)C2)c1ccncc1,-3.025,3.293,3.325,0.446,0.029,0.004,284.19,305.896,0.929,3,1,41.99,4,5,6,3,0,19,0.211,1,1,0,0,1,0.923,3.913,0.667,77,-0.908,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL3662060,COc1ccc(S(=O)(=O)Nc2ccc(-c3cncc4ccccc34)c(OC)c2)cc1,8.57,420.49,4.72,COc1ccc(S(=O)(=O)Nc2ccc(-c3cncc4ccccc34)c(OC)c2)cc1,-4.418,2.04,3.935,0.142,0.001,0.003,420.11,418.801,1.003,6,1,77.52,6,4,10,7,0,25,0.24,0,1,0,1,1,0.488,2.087,0.087,23,-1.035,0,0,0,Accepted,Accepted,Rejected,Accepted
CHEMBL3666697,Cc1cc(NS(C)(=O)=O)ccc1-c1cnccc1OCC(F)(F)F,8.85,360.36,3.37,Cc1cc(NS(C)(=O)=O)ccc1-c1cnccc1OCC(F)(F)F,-3.623,1.304,2.624,0.305,0.003,0.003,360.08,320.14,1.125,5,1,68.29,6,2,6,9,0,14,0.429,0,1,0,1,2,0.888,2.368,0.267,17,-1.597,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL3696114,Cc1ccncc1-c1cccc2c(OCc3ccc4ccccc4c3)noc12,6.21,366.42,5.93,Cc1ccncc1-c1cccc2c(OCc3ccc4ccccc4c3)noc12,-5.762,4.48,5.542,0.097,0.002,0.004,366.14,388.814,0.942,4,0,48.15,4,5,10,4,0,27,0.148,0,0,0,4,1,0.395,2.4,0.083,24,-0.586,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL4101612,Fc1ccc2sc3c(c2c1)CCN(Cc1cccnc1)C3,7.54,298.39,3.99,Fc1ccc2sc3c(c2c1)CCN(Cc1cccnc1)C3,-3.443,3.467,3.813,0.047,0.002,0.003,298.09,296.477,1.005,2,0,16.13,2,4,13,4,0,21,0.095,0,1,0,0,2,0.711,2.305,0.235,43.429,-2.061,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL113804,C[C@]12CCC3C(CC=C4CC(O)CC[C@@]43C)C1CCC2c1ccno1,6.82,341.5,5.08,C[C@]12CCC3C(CC=C4CC(O)CC[C@@]43C)C1CCC2c1ccno1,-5.073,3.595,4.059,0.117,0.002,0.005,341.24,366.954,0.93,3,1,46.26,1,5,17,3,0,25,0.04,7,0,0,0,0,0.724,4.448,0.773,105.538,1.991,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL2112759,CC(=O)[C@@]12O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]12C,6.32,328.45,3.85,CC(=O)[C@@]12O[C@@H]1C[C@H]1[C@@H]3CC=C4CC(=O)CC[C@]4(C)[C@H]3CC[C@@]12C,-4.492,3.437,3.563,0.964,0.036,0.006,328.2,347.451,0.945,3,0,46.67,1,5,18,3,0,24,0.042,7,1,2,5,3,0.542,4.518,0.81,84.842,2.617,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL1766172,CC(C)C(O)(c1ccc(-c2ccccc2)cc1)c1c[nH]cn1,7.48,292.38,3.97,CC(C)C(O)(c1ccc(-c2ccccc2)cc1)c1c[nH]cn1,-4.092,3.426,3.677,0.008,0.662,0.005,292.16,321.203,0.91,3,2,48.91,4,3,6,3,0,17,0.235,1,0,0,0,0,0.764,2.918,0.211,34,-0.328,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL1766188,CC(=O)Nc1cccc(-c2ccc([C@@](O)(c3c[nH]cn3)C(C)C)cc2)c1,6.47,349.43,3.93,CC(=O)Nc1cccc(-c2ccc([C@@](O)(c3c[nH]cn3)C(C)C)cc2)c1,-3.987,2.656,3.189,0.192,0.984,0.01,349.18,372.945,0.936,5,3,78.01,6,3,6,5,0,18,0.333,1,1,0,3,0,0.653,3.026,0.238,38,-0.836,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL556280,CCC(c1ccc(-c2ccc(O)cc2)cc1F)n1ccnc1,7.05,296.35,4.39,CCC(c1ccc(-c2ccc(O)cc2)cc1F)n1ccnc1,-3.681,3.835,3.814,0.058,0.186,0.005,296.13,309.974,0.955,3,1,38.05,4,3,6,4,0,17,0.235,1,2,0,0,1,0.775,2.768,0.167,32,-0.856,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL1173327,Nc1ccc(-c2ccc(Cc3ccncc3)cc2)cc1N,6.47,275.36,3.5,Nc1ccc(-c2ccc(Cc3ccncc3)cc2)cc1N,-3.155,2.321,2.758,0.001,0.079,0.005,275.14,303.477,0.907,3,4,64.93,3,3,6,3,0,18,0.167,0,1,0,5,1,0.719,1.963,0.056,15,-0.41,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL1215730,CC(=O)Nc1cccc(-c2ccc(Cc3ccncc3)cc2)c1,6.06,302.38,4.3,CC(=O)Nc1cccc(-c2ccc(Cc3ccncc3)cc2)c1,-4.599,3.155,3.583,0.459,0.075,0.008,302.14,333.226,0.907,3,1,41.99,5,3,6,3,0,19,0.263,0,1,0,3,1,0.781,1.763,0.1,15,-0.992,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL1214736,c1csc(-c2ccc(Cc3ccncc3)cc2)c1,6.19,251.35,4.4,c1csc(-c2ccc(Cc3ccncc3)cc2)c1,-4.832,3.817,4.411,0.036,0.01,0.007,251.08,268.037,0.937,1,0,12.89,3,3,6,2,0,17,0.176,0,1,0,0,1,0.672,1.821,0.062,13,-1.171,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL2112761,C[C@H](N)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,4.05,317.52,4.27,C[C@H](N)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,-4.301,4.008,4.269,0.218,0.901,0.016,317.27,354.697,0.894,2,3,46.25,1,4,17,2,0,20,0.05,8,0,0,0,0,0.709,4.266,0.905,68.75,2.845,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3137967,C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@@H](O)CC[C@@]43C)[C@@H]1CCC2c1cccnc1,8.3,353.55,5.57,C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@@H](O)CC[C@@]43C)[C@@H]1CCC2c1cccnc1,-3.248,4.534,5.511,0.977,0.974,0.003,353.27,392.755,0.899,2,1,33.12,1,5,17,2,0,26,0.038,8,0,0,0,1,0.716,4.081,0.792,106.14,1.734,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3682508,CC(C)C(O)c1ccc2cc(OCC(F)(F)F)ccc2c1,6.4,298.3,4.47,CC(C)C(O)c1ccc2cc(OCC(F)(F)F)ccc2c1,-4.892,3.791,4.195,0.013,0.003,0.003,298.12,290.78,1.025,2,1,29.46,5,2,10,5,0,11,0.455,1,0,0,1,2,0.902,2.646,0.375,30,-0.459,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL499882,CC(c1ccc2c(c1)[nH]c1ccccc12)n1ccnc1,6.55,261.33,4.13,CC(c1ccc2c(c1)[nH]c1ccccc12)n1ccnc1,-3.666,3.613,3.703,0.04,0.549,0.017,261.13,280.261,0.932,3,1,33.61,2,4,13,3,0,20,0.1,1,3,0,3,0,0.578,2.773,0.118,38,-0.654,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL500679,CCC(c1ccc(-c2ccc(NC(=O)OC(C)(C)C)cc2)cc1)n1ccnc1,5.77,377.49,5.9,CCC(c1ccc(-c2ccc(NC(=O)OC(C)(C)C)cc2)cc1)n1ccnc1,-5.596,4.31,5,0.043,0.157,0.004,377.21,407.537,0.926,5,1,56.15,8,3,6,5,0,18,0.444,1,3,0,2,1,0.602,2.699,0.304,38,-1.178,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3666703,CS(=O)(=O)Nc1ccc(-c2cncc3ccccc23)c(OC(F)(F)F)c1,8.49,382.36,4.17,CS(=O)(=O)Nc1ccc(-c2cncc3ccccc23)c(OC(F)(F)F)c1,-4.243,2.085,3.687,0.075,0.022,0.003,382.06,340.903,1.121,5,1,68.29,5,3,10,9,0,19,0.263,0,1,0,1,2,0.735,2.352,0.118,21,-1.212,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL3666702,COc1cc(NS(C)(=O)=O)ccc1-c1cnccc1C1CC1,8.68,318.4,3.01,COc1cc(NS(C)(=O)=O)ccc1-c1cnccc1C1CC1,-3.294,0.99,2.132,0.787,0.994,0.003,318.1,310.677,1.024,5,1,68.29,5,3,6,6,0,17,0.294,0,1,0,1,1,0.92,2.277,0.312,41.143,-0.811,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL3696105,Clc1ccccc1-c1noc2c(-c3cncnc3-n3cncn3)cccc12,7.38,374.79,4.19,Clc1ccccc1-c1noc2c(-c3cncnc3-n3cncn3)cccc12,-5.63,3.406,3.744,0.051,0,0.006,374.07,352.742,1.06,7,0,82.52,3,5,9,8,0,27,0.111,0,1,0,0,1,0.471,2.735,0,24,-1.582,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL110257,C[C@H](NC(=O)C12CC3CC(CC(C3)C1)C2)c1ccncc1,6.68,284.4,3.48,C[C@H](NC(=O)C12CC3CC(CC(C3)C1)C2)c1ccncc1,-3.069,3.207,3.204,0.189,0.036,0.003,284.19,305.896,0.929,3,1,41.99,4,5,6,3,0,19,0.211,1,1,0,0,1,0.923,3.913,0.667,77,-0.908,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL498652,OC1(c2ccncc2)CCCc2cc(-c3ccc(F)cc3)ccc21,6.23,319.38,4.46,OC1(c2ccncc2)CCCc2cc(-c3ccc(F)cc3)ccc21,-4.416,3.565,3.859,0.173,0.041,0.003,319.14,339.673,0.94,2,1,33.12,2,4,10,3,0,23,0.087,1,0,0,0,2,0.756,2.794,0.19,69.72,0.05,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL522414,Fc1ccc(-c2ccc3c(c2)CCC3n2ccnc2)cc1,6.17,278.33,4.22,Fc1ccc(-c2ccc3c(c2)CCC3n2ccnc2)cc1,-4.723,3.991,4.173,0.048,0.668,0.004,278.12,292.628,0.95,2,0,17.82,2,4,9,3,0,21,0.095,1,1,0,0,1,0.686,2.686,0.167,62.429,-0.847,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL2112746,C/C(=N/O)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,5.78,331.5,4.78,CC(=NO)C1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,-4.419,3.819,4.24,0.208,0.926,0.005,331.25,360.851,0.918,3,2,52.82,1,4,17,3,0,21,0.048,7,2,3,2,0,0.314,4.321,0.857,69.231,2.315,1,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL4210952,C[C@]12CC[C@H]3[C@@H](CC(=O)N[C@H]4C[C@@H](O)CC[C@@]43C)[C@@H]1CC=C2c1cccnc1,6.64,380.53,3.96,C[C@]12CC[C@H]3[C@@H](CC(=O)N[C@H]4C[C@@H](O)CC[C@@]43C)[C@@H]1CC=C2c1cccnc1,-3.187,3.445,3.26,0.989,0.993,0.008,380.25,407.269,0.934,4,2,62.22,1,5,18,4,0,28,0.036,7,0,0,0,1,0.775,4.434,0.667,107.3,1.748,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL135772,C/C(CC1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)=N\O,5.93,345.53,5.17,CC(CC1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)=NO,-5.421,4.063,4.326,0.014,0.001,0.011,345.27,378.147,0.913,3,2,52.82,2,4,17,3,0,21,0.095,7,2,3,2,0,0.314,4.424,0.864,68.293,2.391,1,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL2147039,Cc1ccncc1-c1cccc2c1ncn2-c1ccncn1,6.18,287.33,3.19,Cc1ccncc1-c1cccc2c1ncn2-c1ccncn1,-2.428,2.152,2.092,0.116,0.173,0.028,287.12,296.982,0.967,5,0,56.49,2,4,9,5,0,22,0.091,0,2,0,0,1,0.568,2.518,0.059,19,-1.113,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL324066,C[C@]12CCC3C(CCC4=CC(=O)CC[C@@]43C)C1CC[C@]2(O)c1c[nH]cn1,5.92,354.49,4.13,C[C@]12CCC3C(CC=C4CC(=O)CC[C@@]43C)C1CC[C@]2(O)c1c[nH]cn1,-4.207,2.408,2.65,0.068,0.013,0.007,354.23,375.314,0.944,4,2,65.98,1,5,17,4,0,26,0.038,6,0,0,0,1,0.745,4.68,0.727,112.105,2.203,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL307050,C[C@]12CCC3C(CC=C4C[C@@H](O)CC[C@@]43C)C1CC=C2n1nccn1,5.43,339.48,4.05,C[C@]12CCC3C(CC=C4C[C@@H](O)CC[C@@]43C)C1CC=C2n1nccn1,-5.141,3.645,4.249,0.324,0.009,0.012,339.23,360.225,0.942,4,1,50.94,1,5,17,4,0,25,0.04,6,0,0,0,0,0.785,4.471,0.714,104.222,1.611,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL112908,CC(C)(OC(=O)C12CC3CC(CC(C3)C1)C2)c1ccncc1,8.57,299.41,4.08,CC(C)(OC(=O)C12CC3CC(CC(C3)C1)C2)c1ccncc1,-3.992,4.1,4.486,0.604,0.003,0.004,299.19,320.986,0.932,3,0,39.19,4,5,6,3,0,19,0.211,0,1,0,0,1,0.79,3.789,0.684,60.375,-0.164,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL1172779,Oc1ccc(-c2ccc(Cc3ccncc3)cc2)cc1O,7.28,277.32,3.75,Oc1ccc(-c2ccc(Cc3ccncc3)cc2)cc1O,-3.299,3.381,3.354,0.221,0.28,0.012,277.11,299.064,0.927,3,2,53.35,3,3,6,3,0,18,0.167,0,2,0,0,2,0.717,1.874,0.056,15,0.13,0,1,1,Accepted,Rejected,Accepted,Accepted
CHEMBL1214661,COc1ccc(-c2ccc(Cc3ccncc3)cc2)cc1F,5.48,293.34,4.49,COc1ccc(-c2ccc(Cc3ccncc3)cc2)cc1F,-5.357,3.853,4.423,0.162,0.009,0.003,293.12,313.637,0.935,2,0,22.12,4,3,6,3,0,18,0.222,0,0,0,0,2,0.707,1.772,0.105,15,-0.82,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL1214735,c1cc(Cc2ccc(-c3ccsc3)cc2)ccn1,6.24,251.35,4.4,c1cc(Cc2ccc(-c3ccsc3)cc2)ccn1,-4.908,3.727,4.236,0.039,0.001,0.005,251.08,268.037,0.937,1,0,12.89,3,3,6,2,0,17,0.176,0,1,0,0,1,0.672,1.906,0.062,13,-1.349,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL1214739,Oc1ccc2cc(-c3ccc(Cc4ccncc4)cc3)ccc2c1,6.36,311.38,5.2,Oc1ccc2cc(-c3ccc(Cc4ccncc4)cc3)ccc2c1,-3.881,4.12,4.917,0.84,0.853,0.01,311.13,345.628,0.9,2,1,33.12,3,4,10,2,0,23,0.13,0,1,0,1,1,0.564,1.902,0.045,19,0.034,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3677929,Cc1nc(Cl)cc(N2CCN(c3cnccc3C3CC3)C2=O)n1,7.39,329.79,3.16,Cc1nc(Cl)cc(N2CCN(c3cnccc3C3CC3)C2=O)n1,-3.369,2.397,2.372,0.09,0.052,0.003,329.1,311.596,1.056,6,0,62.22,3,4,6,7,0,21,0.143,0,0,1,1,2,0.811,2.816,0.375,51.545,-1.188,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL3677972,O=C1N(c2cc(C(F)(F)F)nc(C(F)(F)F)c2)CCN1c1cnccc1C1CC1,8.22,416.33,4.84,O=C1N(c2cc(C(F)(F)F)nc(C(F)(F)F)c2)CCN1c1cnccc1C1CC1,-4.109,3.639,3.654,0.987,0.102,0.003,416.11,356.386,1.168,5,0,49.33,5,4,6,11,0,21,0.238,0,0,1,1,2,0.673,2.973,0.389,64.8,-0.852,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3639767,O=C1N(c2ccnc(Cl)c2)CCN1c1cnccc1C1CC1,8.1,314.78,3.45,O=C1N(c2ccnc(Cl)c2)CCN1c1cnccc1C1CC1,-3.042,2.397,2.445,0.948,0.053,0.008,314.09,300.6,1.045,5,0,49.33,3,4,6,6,0,21,0.143,0,0,1,1,2,0.815,2.682,0.312,49.524,-1.108,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL446083,CN1C(=O)CCc2cc(-c3cccnc3)ccc21,6.5,238.29,2.66,CN1C(=O)CCc2cc(-c3cccnc3)ccc21,-2.15,1.745,1.97,0.164,0.061,0.004,238.11,254.655,0.935,3,0,33.2,1,3,10,3,0,18,0.056,0,1,0,1,1,0.765,2.037,0.2,33.333,-1.12,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL500680,CCC(c1ccc(-c2ccc(O)cc2)cc1)n1ccnc1,6.64,278.36,4.26,CCC(c1ccc(-c2ccc(O)cc2)cc1)n1ccnc1,-3.51,3.753,3.728,0.048,0.588,0.009,278.14,303.907,0.915,3,1,38.05,4,3,6,3,0,17,0.235,1,2,0,0,0,0.774,2.587,0.167,30,-0.593,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL2112888,C[C@]12CC[C@H](O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1C[C@H]1O[C@]12c1cccnc1,6.58,367.53,4.69,C[C@]12CC[C@H](O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1C[C@H]1O[C@]12c1cccnc1,-4.531,4.153,4.589,0.898,0.994,0.004,367.25,392.989,0.935,3,1,45.65,1,6,18,3,0,28,0.036,9,1,2,5,3,0.733,4.561,0.792,128.884,2.111,1,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL79829,C[C@]12CCC3C(CC[C@H]4C[C@H](O)CC[C@]34C)C1CC=C2c1cccnc1,8.37,351.53,5.48,C[C@]12CCC3C(CC[C@H]4C[C@H](O)CC[C@]34C)C1CC=C2c1cccnc1,-3.972,3.946,4.97,0.932,0.794,0.004,351.26,390.119,0.9,2,1,33.12,1,5,17,2,0,26,0.038,7,0,0,0,1,0.727,4.093,0.708,104.488,2.017,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL1766183,CC(=O)Nc1cccc(-c2ccc(C(C)(O)c3c[nH]cn3)cc2)c1,7.42,321.38,3.29,CC(=O)Nc1cccc(-c2ccc(C(C)(O)c3c[nH]cn3)cc2)c1,-3.755,1.874,2.267,0.036,0.981,0.011,321.15,338.353,0.949,5,3,78.01,5,3,6,5,0,18,0.278,1,1,0,3,0,0.69,2.93,0.158,36,-0.853,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL206283,CC1=C(c2cccnc2)CCc2ccccc21,5.96,221.3,3.96,CC1=C(c2cccnc2)CCc2ccccc21,-3.588,3.776,4.313,0.028,0.004,0.003,221.12,252.164,0.877,1,0,12.89,1,3,10,1,0,17,0.059,0,0,0,0,1,0.71,2.186,0.188,30.947,-0.25,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3264604,COc1cc2ccc(C(O)(c3c[nH]cn3)C(C)C)cc2cc1OC,7.3,326.4,3.47,COc1cc2ccc(C(O)(c3c[nH]cn3)C(C)C)cc2cc1OC,-3.978,2.819,2.881,0.007,0.972,0.007,326.16,341.42,0.955,5,2,67.37,5,3,10,5,0,16,0.312,1,0,0,1,0,0.753,3.213,0.316,38,-0.051,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL113966,C[C@]12CCC3C(CCC4=CC(=O)CC[C@@]43C)C1CC[C@@H]2c1c[nH]cn1,7.24,338.5,5.03,C[C@]12CCC3C(CC=C4CC(=O)CC[C@@]43C)C1CC[C@@H]2c1c[nH]cn1,-4.104,3.274,3.709,0.74,0.023,0.005,338.24,366.524,0.923,3,1,45.75,1,5,17,3,0,26,0.038,6,0,0,0,1,0.73,4.559,0.727,104.632,2.22,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL1921977,CNC(=O)c1ccc2cc(C3(O)CCn4cncc43)ccc2c1,7.42,307.35,2.04,CNC(=O)c1ccc2cc(C3(O)CCn4cncc43)ccc2c1,-4.008,1.404,1.303,0.039,0.094,0.01,307.13,315.137,0.975,5,2,67.15,3,4,10,5,0,21,0.143,1,1,0,1,0,0.761,3.257,0.222,72,-0.225,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL2392006,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC=C2n1ccnc1,6.9,338.5,4.66,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC=C2n1ccnc1,-4.206,3.519,3.992,0.294,0.831,0.008,338.24,366.524,0.923,3,1,38.05,1,5,17,3,0,25,0.04,6,1,0,0,0,0.756,4.344,0.682,103.676,1.347,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL2112737,C/C(=N/O)C1=CCC2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,6.28,329.48,4.7,CC(=NO)C1=CCC2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,-4.817,3.688,4.154,0.511,0.072,0.009,329.24,358.214,0.919,3,2,52.82,1,4,17,3,0,21,0.048,6,2,3,2,0,0.317,4.377,0.762,67.568,2.198,1,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL2112521,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC=C2c1ccno1,6.97,339.48,4.99,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC=C2c1ccno1,-4.881,3.96,4.584,0.992,0.93,0.006,339.22,364.317,0.931,3,1,46.26,1,5,17,3,0,25,0.04,6,0,0,0,0,0.733,4.435,0.682,103.676,1.73,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL444068,C[C@@H]1CCC2C(C)(C)C3CC21CC[C@@]3(C)OC(=O)C(C)(C)c1cccnc1,6.17,369.55,5.53,C[C@@H]1CCC2C(C)(C)C3CC21CC[C@@]3(C)OC(=O)C(C)(C)c1cccnc1,-4.933,4.541,5.373,0.4,0,0.011,369.27,407.466,0.906,3,0,39.19,4,4,10,3,0,20,0.2,5,0,0,0,1,0.657,5.495,0.75,131.19,1.39,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL77751,C[C@]12CCC3C(CC=C4C[C@@H](O)CC[C@@]43C)C1CC/C2=N\NC(N)=O,6.75,345.49,3.33,C[C@]12CCC3C(CC=C4C[C@@H](O)CC[C@@]43C)C1CCC2=NNC(N)=O,-4.755,2.979,3.44,0.006,0.477,0.006,345.24,362.912,0.951,5,4,87.71,2,4,17,5,0,22,0.091,6,2,0,0,0,0.503,4.255,0.8,69.444,1.388,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL2112775,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC[C@]2(O)[C@H]1CN1,5.6,331.5,3.01,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC[C@]2(O)[C@H]1CN1,-3.335,3.161,3.097,0.002,0.969,0.019,331.25,354.931,0.933,3,3,62.4,1,5,17,3,0,23,0.043,8,0,1,5,0,0.511,4.529,0.905,85.5,2.68,1,0,0,Accepted,Rejected,Accepted,Accepted
